,company_name,adv topic0,adv topic1,adv topic2,adv topic3,adv topic4,adv topic5,adv topic6,adv topic7,adv topic8,dadv topic0,dadv topic1,dadv topic2,dadv topic3,dadv topic4,dadv topic5,dadv topic6,dadv topic7,dadv topic8
0,국민건강보험공단,0.0527367341777478,0.034881714310571806,0.02191922693466136,0.05630010793282065,0.010229386629471935,0.02174356321934474,0.6426250913945875,0.01483257499431496,0.0033911957081854743,0.12463871757982753,0.5011112330914089,0.01708449170289892,0.009213021645031294,0.004097375709188887,0.004100938130715045,0.0037974113257284083,0.003512467478134298,0.003567417443407479
1,근로복지공단,0.14015840743496377,0.1255852526628779,0.09477717352067627,0.14926610986998756,0.01664047230684925,0.02509235574527127,0.046399611734063886,0.037617806436334104,0.009455779218401381,0.5391119694104527,0.12394977410692268,0.07189696836571426,0.042114257534891605,0.014362063287485443,0.012590218883056165,0.010760952320462746,0.009085273379313807,0.009166527327586636
2,농협은행,0.8006416342140353,0.06998549632724134,0.02946740412110241,0.023515187500889267,0.0093911608499316,0.01044946031662534,0.010718478530379529,0.012685935093257524,0.03314524304653768,0.4896902578111,0.20017045974545306,0.03858762909051505,0.01631249646932037,0.006662745037024626,0.006634836763822929,0.005863041800548132,0.005189617329085076,0.005297421555489373
3,현대카드,0.13411258298054263,0.6713839682025462,0.07179074947086535,0.051365336458362665,0.009280957556015362,0.013208481859819871,0.017278671686212044,0.023728075438544886,0.00785117634709109,0.1259499254744272,0.05734111034094672,0.05965303806592437,0.096624746062537,0.5320260564699691,0.05185155142666702,0.034876280145734885,0.02100845894006999,0.02066883307372358
4,중소기업은행,0.1297518302460308,0.11457504845636353,0.050217789340882335,0.3085079979866756,0.018774368502185668,0.036848247535186555,0.050734472860401565,0.05253677184420492,0.008107594917268311,0.39286521089962495,0.11428359620233053,0.16513181351230927,0.03029703888446186,0.011550189664434619,0.011932609551247187,0.009782394879466033,0.008200232557438923,0.008478675973120638
5,국민연금공단,0.6111647721505273,0.051824607684339094,0.024951824670624123,0.013757456574421636,0.004816298132999704,0.005723594686284548,0.006218581162498818,0.007436938750842305,0.028223940553387138,0.36472777667096884,0.08857224241915344,0.20773141989891683,0.05491145830655304,0.01646503025545173,0.01573538714320829,0.012318650685516436,0.009769193492141589,0.010051020713730496
6,현대캐피탈,0.4786861167254237,0.04248958954675008,0.016857100568338872,0.011359850966757016,0.004239964352146431,0.0048068920597265025,0.005083266233792179,0.006202237901420316,0.04605510069967543,1.0,4.132389004574562e-307,2.9409472455335212e-307,1.7025985870496642e-307,5.511885127516272e-308,4.844407212865084e-308,4.0747328457949983e-308,3.3923963072606706e-308,3.433040194055004e-308
7,국민은행,0.3125031672311902,0.5400968264233857,0.02926947743519781,0.02045649929909686,0.006762490772115619,0.008045241779501148,0.008472785698481504,0.01174307824082261,0.019365061990444864,0.4415100648082071,0.10515285238058526,0.06288520895072203,0.031532031809868605,0.01099481740694953,0.00995896294800622,0.008497716174751058,0.00718215340196534,0.007279009875657747
8,삼성생명보험,0.6470005682973986,0.08671558312404043,0.027492453381690443,0.016568478907228797,0.00569957843158108,0.006843192950326582,0.007198822275314036,0.009502874785068758,0.021484405036326083,6.980215313626753e-307,2.86709573137735e-307,1.0,2.8848555101115227e-307,1.2743224374488117e-307,1.705470238880918e-307,9.584905332024519e-308,6.524845188149671e-308,6.932639931671983e-308
9,신한은행,0.7973716554048551,0.04896555134913441,0.021522358489762194,0.016153458040551592,0.00628475319298103,0.007060355896803139,0.007405751432974374,0.008597241077328668,0.030749299576931684,0.6691361753401128,0.10397631172921412,0.09658453404373775,0.05512143885771796,0.016576068201780824,0.014590254321563256,0.011991878704848682,0.009798149999254298,0.009931752181649873
10,우리은행,0.10372511034037202,0.08999432992457773,0.039992610535035125,0.247152730542527,0.015620286243075971,0.03055159465376626,0.04158512941565752,0.04388661940553786,0.006460881554366366,0.2035232405025165,0.6225929658994867,0.02517273492371558,0.012818017338709513,0.005638495707294377,0.005688772618583349,0.005209109210393164,0.004776617183282936,0.004870656931053573
11,신용보증기금,0.5355624996645114,0.1501677353797439,0.0876512837514804,0.028769498245701304,0.008384418538488779,0.010597762964622314,0.012179032893207669,0.015522758214414288,0.017978365300897622,0.27438806827302353,0.4559149815232729,0.028672439886437938,0.014384389192492044,0.006130447807025083,0.006075487084459716,0.005495222522387929,0.004973500320818216,0.005052511525737363
