,company_name,0,1,2,3,4,5,6,7,8
0,국민건강보험공단,0.9460274577140808,0.0,0.014877725392580032,0.0,0.0,0.0,0.0,0.033858828246593475,0.0
1,근로복지공단,0.6956666111946106,0.0,0.0,0.22896140813827515,0.019994674250483513,0.0,0.0,0.05494865030050278,0.0
2,농협은행,0.27578118443489075,0.0,0.0,0.0,0.0,0.0,0.5168435573577881,0.16304989159107208,0.03168868646025658
3,현대카드,0.061863116919994354,0.0,0.0,0.22064855694770813,0.0,0.3654882311820984,0.17367589473724365,0.0,0.1778169870376587
4,중소기업은행,0.5110530257225037,0.0,0.0,0.0,0.0,0.0,0.48180755972862244,0.0,0.0
5,국민연금공단,0.9057902693748474,0.0,0.0,0.0,0.014666525647044182,0.0,0.0,0.07526847720146179,0.0
6,현대캐피탈,0.08062200993299484,0.0,0.0,0.1810436099767685,0.0,0.24054966866970062,0.22982019186019897,0.0,0.26716727018356323
7,국민은행,0.318368136882782,0.0,0.010278584435582161,0.017925871536135674,0.0,0.0,0.4799576699733734,0.13580258190631866,0.03726857900619507
8,삼성생명보험,0.0,0.0,0.0,0.2607623338699341,0.0,0.0,0.4904862940311432,0.20654185116291046,0.04109276458621025
9,신한은행,0.25829994678497314,0.0,0.0,0.11314210295677185,0.0,0.0,0.5278117656707764,0.09753356873989105,0.0
10,우리은행,0.24308684468269348,0.0,0.0,0.0,0.0,0.0,0.7205787301063538,0.035010505467653275,0.0
11,신용보증기금,0.5129115581512451,0.0,0.07499317079782486,0.1929696500301361,0.0,0.0,0.18044501543045044,0.037512991577386856,0.0
12,한화생명보험,0.14612188935279846,0.0,0.0,0.2676951587200165,0.0,0.06455821543931961,0.5039543509483337,0.016606135293841362,0.0
13,한국스탠다드차타드은행,0.3711647689342499,0.0,0.03900795429944992,0.16996882855892181,0.0,0.0,0.2580120265483856,0.0,0.16056810319423676
14,하나은행,0.3900425434112549,0.0,0.0,0.08247822523117065,0.0,0.0,0.45227107405662537,0.07334209978580475,0.0
15,삼성화재해상보험,0.0,0.0,0.0,0.11686139553785324,0.0,0.0,0.7056218385696411,0.0,0.17272016406059265
16,웰컴저축은행,0.0,0.24471601843833923,0.0,0.19675837457180023,0.0,0.20082837343215942,0.1658211648464203,0.19021940231323242,0.0
17,메리츠화재해상보험,0.0,0.0,0.018787315115332603,0.40280699729919434,0.0,0.0,0.2615143656730652,0.3159205913543701,0.0
18,교보생명보험,0.30190393328666687,0.0,0.0,0.0,0.0,0.0925072431564331,0.4734431207180023,0.13052217662334442,0.0
