,company_name,0,1,2,3,4,5
0,국민건강보험공단,0.9782537221908569,0.0,0.010190487839281559,0.0,0.0,0.0
1,근로복지공단,0.7119975090026855,0.0,0.0,0.24296990036964417,0.044643256813287735,0.0
2,농협은행,0.5449245572090149,0.0,0.1900501847267151,0.0,0.2641797959804535,0.0
3,현대카드,0.15659785270690918,0.12365224957466125,0.0,0.29427796602249146,0.0,0.42074739933013916
4,중소기업은행,0.8226898312568665,0.0,0.17646275460720062,0.0,0.0,0.0
5,국민연금공단,0.9344757795333862,0.0,0.0,0.0,0.04973415657877922,0.0152424406260252
6,현대캐피탈,0.23993244767189026,0.19148987531661987,0.0,0.2127755731344223,0.10389257967472076,0.2516075074672699
7,국민은행,0.5511687994003296,0.0,0.2048947811126709,0.18519634008407593,0.05833778530359268,0.0
8,삼성생명보험,0.10233614593744278,0.0,0.042835868895053864,0.7676063179969788,0.07851555198431015,0.0
9,신한은행,0.5134843587875366,0.0,0.18147876858711243,0.2744441330432892,0.030087115243077278,0.0
10,우리은행,0.5853942036628723,0.0,0.30725130438804626,0.0,0.1061394214630127,0.0
11,신용보증기금,0.6136326193809509,0.0,0.13239209353923798,0.25264909863471985,0.0,0.0
12,한화생명보험,0.30325067043304443,0.0,0.16804289817810059,0.4111419916152954,0.056122153997421265,0.061039336025714874
13,한국스탠다드차타드은행,0.6118316054344177,0.03381576016545296,0.1841101497411728,0.16927330195903778,0.0,0.0
14,하나은행,0.5959022641181946,0.0,0.13049417734146118,0.17845550179481506,0.09401758760213852,0.0
15,삼성화재해상보험,0.0760742649435997,0.07511734217405319,0.10073158144950867,0.49112582206726074,0.2563587725162506,0.0
16,웰컴저축은행,0.029396815225481987,0.23546312749385834,0.03966685011982918,0.2863648533821106,0.1408749371767044,0.26823338866233826
17,메리츠화재해상보험,0.0,0.0,0.14242471754550934,0.630134105682373,0.2196691781282425,0.0
18,교보생명보험,0.5613811612129211,0.08780813217163086,0.06480079889297485,0.06999150663614273,0.15413938462734222,0.06187901273369789
19,롯데카드,0.14338140189647675,0.0,0.1843041628599167,0.0752941220998764,0.32051339745521545,0.2759668827056885
20,한국투자증권,0.1595580130815506,0.21555311977863312,0.21546170115470886,0.4012022316455841,0.0,0.0
21,한국산업은행,0.7947218418121338,0.0,0.0,0.20386716723442078,0.0,0.0
22,삼성카드,0.34050223231315613,0.0,0.08992072194814682,0.5664984583854675,0.0,0.0
23,한국자산관리공사,0.9565045237541199,0.0,0.0,0.04132837429642677,0.0,0.0
24,비씨카드,0.3350052833557129,0.0,0.21353267133235931,0.09315843135118484,0.0,0.3569337725639343
25,키움증권,0.18433746695518494,0.0,0.01574101112782955,0.20882926881313324,0.34275442361831665,0.2478547990322113
26,서울보증보험,0.6483767628669739,0.0296182781457901,0.15061010420322418,0.06858958303928375,0.10213761031627655,0.0
27,삼성증권,0.3147406280040741,0.0,0.020825445652008057,0.6617899537086487,0.0,0.0
28,농업협동조합중앙회,0.816322386264801,0.0,0.1302345246076584,0.0,0.04288065433502197,0.0
29,삼성카드고객서비스,0.049780089408159256,0.0,0.30600467324256897,0.0,0.6394023299217224,0.0
30,미래에셋대우,0.3194084167480469,0.0,0.0,0.6623991131782532,0.0,0.0
31,한국주택금융공사,0.8920203447341919,0.0,0.0,0.0,0.02020193822681904,0.08439762890338898
32,삼성생명서비스손해사정,0.3524329364299774,0.0,0.0442110151052475,0.2151688188314438,0.38639482855796814,0.0
33,현대해상화재보험,0.3351905345916748,0.0,0.6295390129089355,0.016530565917491913,0.01761726476252079,0.0
34,케이비손해사정,0.2764882743358612,0.0,0.2865180969238281,0.0,0.3069315552711487,0.1280074566602707
35,오케이저축은행,0.0,0.48946911096572876,0.18595513701438904,0.08661027252674103,0.1996268481016159,0.03774270787835121
36,대신증권,0.3501138687133789,0.04419036582112312,0.0,0.0,0.0,0.6023483872413635
37,신한카드,0.3373767137527466,0.0,0.18003185093402863,0.049808043986558914,0.43093281984329224,0.0
38,라이나생명보험,0.23512783646583557,0.0,0.30205997824668884,0.2773996889591217,0.0,0.18380779027938843
39,한국수출입은행,0.9436283707618713,0.0,0.0,0.05299081653356552,0.0,0.0
40,모아저축은행,0.04712725058197975,0.7128384709358215,0.1778649240732193,0.0,0.0,0.06132011488080025
41,메트라이프생명보험,0.3462526500225067,0.0,0.08073946833610535,0.569094181060791,0.0,0.0
42,한국씨티은행,0.3589424192905426,0.0,0.05231011286377907,0.5864229798316956,0.0,0.0
43,현대커머셜,0.24957969784736633,0.1646074503660202,0.08857318013906479,0.13481509685516357,0.0,0.3577653467655182
44,현대하이라이프손해사정,0.0,0.0,0.5800200700759888,0.0,0.4133099317550659,0.0
45,롯데손해보험,0.298759788274765,0.0,0.043823160231113434,0.5455388426780701,0.0,0.1105094850063324
46,한화손해보험,0.3713187277317047,0.0,0.2952701449394226,0.21072699129581451,0.10918677598237991,0.012389501556754112
47,기술보증기금,0.8349272012710571,0.0,0.14418111741542816,0.0,0.01868659071624279,0.0
48,한화손해사정,0.0,0.0,0.31700941920280457,0.10557650774717331,0.5753531455993652,0.0
49,악사손해보험,0.0,0.0,0.225725457072258,0.6987851858139038,0.0,0.07285378873348236
50,흥국생명보험,0.23243498802185059,0.0,0.5441872477531433,0.12668265402317047,0.09410959482192993,0.0
51,다스카손해사정화재해상,0.0,0.0,0.0,0.13201706111431122,0.7299215197563171,0.13638414442539215
52,산와대부,0.018705807626247406,0.018732339143753052,0.9064896702766418,0.018706372007727623,0.01869412139058113,0.01867174357175827
53,케이비국민카드,0.7150676846504211,0.0,0.2816449999809265,0.0,0.0,0.0
54,공무원연금공단,0.9971713423728943,0.0,0.0,0.0,0.0,0.0
55,에이원손해사정,0.0,0.0,0.0,0.2872776985168457,0.5850656032562256,0.1245386153459549
56,유안타증권,0.25473517179489136,0.0,0.5401052832603455,0.09222010523080826,0.11123713850975037,0.0
57,삼성화재애니카손해사정,0.07234033942222595,0.0,0.0,0.5229005813598633,0.40058043599128723,0.0
58,로카모빌리티,0.07869779318571091,0.0,0.0,0.0,0.23565523326396942,0.6781761050224304
59,하나캐피탈,0.23972703516483307,0.031175702810287476,0.3072933256626129,0.1674942523241043,0.24795867502689362,0.0
60,신영증권,0.6680902242660522,0.0,0.0,0.14995142817497253,0.0,0.17829447984695435
61,대구은행,0.7375396490097046,0.0,0.0,0.0,0.25187161564826965,0.0
62,케이비캐피탈,0.5735116004943848,0.0,0.0,0.0,0.42190197110176086,0.0
63,한화투자증권,0.08950188010931015,0.0,0.3585337996482849,0.43955472111701965,0.05994608253240585,0.05174629017710686
64,흥국화재해상보험,0.39275363087654114,0.0,0.3325845003128052,0.0,0.2702881693840027,0.0
65,미래에셋생명보험,0.25750279426574707,0.0,0.6546841263771057,0.0,0.0,0.07749069482088089
66,카카오페이,0.0,0.0,0.0,0.8756124973297119,0.0,0.12263710796833038
67,경남은행,0.4494486153125763,0.0,0.3108477294445038,0.0,0.227665975689888,0.0
68,인카금융서비스,0.0,0.11432244628667831,0.011049775406718254,0.22000208497047424,0.3921147286891937,0.2616550922393799
69,수산업협동조합중앙회,0.9872481226921082,0.0,0.0,0.0,0.0,0.0
70,에즈금융서비스,0.012900401838123798,0.0,0.09658481925725937,0.2505536377429962,0.4846588969230652,0.15429913997650146
71,부산은행,0.7161299586296082,0.0,0.0,0.0,0.2745075225830078,0.0
72,광주은행,0.6681357622146606,0.0,0.0,0.04337921738624573,0.2849288880825043,0.0
73,웰컴크레디라인대부,0.0,0.0,0.0,0.0,0.0,0.9662663340568542
74,고려신용정보,0.0,0.0,0.2180473655462265,0.23254157602787018,0.13025996088981628,0.41774678230285645
75,한국투자저축은행,0.13752631843090057,0.13363562524318695,0.5452326536178589,0.0,0.18185114860534668,0.0
76,엔에이치농협캐피탈,0.4503917694091797,0.010512729175388813,0.43761909008026123,0.09945105761289597,0.0,0.0
77,롯데캐피탈,0.13210943341255188,0.0,0.36796972155570984,0.0,0.3869287669658661,0.1096910834312439
78,한국무역보험공사,0.9908469319343567,0.0,0.0,0.0,0.0,0.0
79,우리카드,0.9381369948387146,0.0,0.055563975125551224,0.0,0.0,0.0
80,신용협동조합중앙회,0.8284145593643188,0.0,0.0,0.0,0.16757570207118988,0.0
81,신한생명보험,0.04221445694565773,0.0,0.4847777485847473,0.0,0.46346423029899597,0.0
82,제이비우리캐피탈,0.21558211743831635,0.12284783273935318,0.23828066885471344,0.0,0.34213489294052124,0.07972781360149384
83,케이디비생명보험,0.3264824450016022,0.0,0.665390133857727,0.0,0.0,0.0
84,동양생명보험,0.6825295686721802,0.0,0.23269830644130707,0.0,0.0,0.07699466496706009
85,유진투자증권,0.28270265460014343,0.14409561455249786,0.14164449274539948,0.3871055543422699,0.043431371450424194,0.0
86,농협생명보험,0.41800907254219055,0.0,0.31477031111717224,0.0,0.2639167904853821,0.0
87,에이플러스에셋어드바이저,0.05970410257577896,0.0,0.0,0.0,0.6993210911750793,0.23682840168476105
88,제이티친애저축은행,0.4148745834827423,0.0,0.0,0.0,0.0,0.5761446952819824
89,아프로파이낸셜대부,0.480729341506958,0.0,0.34010493755340576,0.0,0.16430172324180603,0.0
90,예금보험공사,0.8958267569541931,0.0,0.0,0.0954221859574318,0.0,0.0
91,비엠더블유파이낸셜서비스코리아,0.0,0.0,0.030005773529410362,0.65204918384552,0.0,0.3104202449321747
92,프라임에셋,0.0,0.0,0.0,0.5120515823364258,0.2956266701221466,0.18916144967079163
93,에이비엘생명보험,0.20892591774463654,0.0,0.43175387382507324,0.3470030725002289,0.0,0.0
94,메르세데스벤츠파이낸셜서비스코리아,0.08503324538469315,0.0,0.0,0.4155957102775574,0.0,0.4917999804019928
95,오릭스캐피탈코리아,0.3570977747440338,0.0,0.24784263968467712,0.23930241167545319,0.15422587096691132,0.0
96,페퍼저축은행,0.05828579142689705,0.0,0.013851002790033817,0.0,0.027204938232898712,0.8994370698928833
97,신한저축은행,0.2981155216693878,0.0,0.5605254769325256,0.13696156442165375,0.0,0.0
