,company_name,0,1,2,3,4,5,6
0,국민건강보험공단,0.0,0.07369120419025421,0.0,0.013541820459067822,0.0,0.9124898910522461,0.0
1,근로복지공단,0.0,0.22445103526115417,0.0,0.0,0.0,0.7751399278640747,0.0
2,농협은행,0.08418210595846176,0.229913130402565,0.022777840495109558,0.021379578858613968,0.0,0.6317372918128967,0.0
3,현대카드,0.0,0.5142049193382263,0.35645216703414917,0.0,0.09737437218427658,0.0,0.029307229444384575
4,중소기업은행,0.0,0.25884175300598145,0.0,0.0,0.07188882678747177,0.6568909883499146,0.0
5,국민연금공단,0.0,0.04990002512931824,0.0,0.04829680547118187,0.0,0.8925457000732422,0.0
6,현대캐피탈,0.0,0.7655656933784485,0.23012812435626984,0.0,0.0,0.0,0.0
7,국민은행,0.0,0.14421619474887848,0.042275670915842056,0.0,0.18934576213359833,0.6234989762306213,0.0
8,삼성생명보험,0.0,0.07087025046348572,0.012554100714623928,0.0,0.40769198536872864,0.5039324760437012,0.0
9,신한은행,0.06288089603185654,0.020027874037623405,0.2136438488960266,0.0,0.05508885905146599,0.647977888584137,0.0
10,우리은행,0.03221958875656128,0.08490350097417831,0.06496775150299072,0.0,0.21784935891628265,0.5995615720748901,0.0
11,신용보증기금,0.0,0.0,0.0,0.0,0.0,0.9978905916213989,0.0
12,한화생명보험,0.028934504836797714,0.11489256471395493,0.28965631127357483,0.10975547879934311,0.38964012265205383,0.06686574965715408,0.0
13,한국스탠다드차타드은행,0.0738016813993454,0.4769512414932251,0.17208454012870789,0.13189034163951874,0.06271527707576752,0.08217930048704147,0.0
14,하나은행,0.0,0.23809272050857544,0.06522213667631149,0.0,0.06866633147001266,0.6267485022544861,0.0
15,삼성화재해상보험,0.10934867709875107,0.052358560264110565,0.07027536630630493,0.0,0.6076114773750305,0.159549281001091,0.0
16,웰컴저축은행,0.27085554599761963,0.035659030079841614,0.07230965048074722,0.0,0.1765899509191513,0.27566683292388916,0.16019245982170105
17,메리츠화재해상보험,0.0,0.26172298192977905,0.26484987139701843,0.0,0.0,0.30906203389167786,0.15635842084884644
18,교보생명보험,0.2867004871368408,0.1572784185409546,0.016326002776622772,0.029684141278266907,0.28565388917922974,0.22408781945705414,0.0
19,롯데카드,0.029656315222382545,0.4372241795063019,0.18616683781147003,0.0,0.3370468020439148,0.0,0.0
20,한국투자증권,0.3884752690792084,0.20871832966804504,0.1488468050956726,0.0,0.20240448415279388,0.05097648501396179,0.0
21,한국산업은행,0.0,0.0,0.0,0.0,0.1741986870765686,0.8245474696159363,0.0
22,삼성카드,0.0,0.20422044396400452,0.4161238670349121,0.0,0.18341626226902008,0.18921102583408356,0.0
23,한국자산관리공사,0.0,0.0,0.0,0.0,0.0,0.9978384971618652,0.0
24,비씨카드,0.0,0.27222535014152527,0.12869155406951904,0.0,0.5969886779785156,0.0,0.0
25,키움증권,0.0,0.07169231027364731,0.3317151665687561,0.02469024434685707,0.010573654435575008,0.351369172334671,0.20959146320819855
26,서울보증보험,0.0,0.19153551757335663,0.0,0.0,0.2113005369901657,0.5348442196846008,0.06064990162849426
27,삼성증권,0.0,0.4010518789291382,0.025270327925682068,0.0,0.570608913898468,0.0,0.0
28,농업협동조합중앙회,0.0,0.42135027050971985,0.04385129734873772,0.0,0.0198445376008749,0.5138959884643555,0.0
29,삼성카드고객서비스,0.0,0.06814934313297272,0.2539661228656769,0.0,0.0,0.5111364126205444,0.16443341970443726
30,미래에셋대우,0.0,0.6963596343994141,0.12726213037967682,0.0,0.0,0.0,0.16310752928256989
31,한국주택금융공사,0.0,0.0,0.016012346372008324,0.021558869630098343,0.0,0.9606842994689941,0.0
32,삼성생명서비스손해사정,0.0,0.12298182398080826,0.4051834046840668,0.0,0.0,0.46344730257987976,0.0
33,현대해상화재보험,0.11894278228282928,0.06222718581557274,0.0,0.0,0.3124151825904846,0.5048326253890991,0.0
34,케이비손해사정,0.2455633580684662,0.08749143779277802,0.0,0.0,0.21319951117038727,0.2833804786205292,0.16921260952949524
35,오케이저축은행,0.4388517439365387,0.0,0.0,0.0,0.151997908949852,0.23471221327781677,0.17330820858478546
36,대신증권,0.2047235518693924,0.2735143005847931,0.0,0.0,0.3546546697616577,0.0,0.16476796567440033
37,신한카드,0.0,0.10572800785303116,0.11001027375459671,0.0,0.0,0.48403462767601013,0.2991005778312683
38,라이나생명보험,0.0,0.10930351912975311,0.5149422883987427,0.0,0.37389692664146423,0.0,0.0
39,한국수출입은행,0.0,0.0,0.0,0.2555718421936035,0.021583402529358864,0.7200990915298462,0.0
40,모아저축은행,0.3488541543483734,0.011090447194874287,0.0,0.029091354459524155,0.14069707691669464,0.15737071633338928,0.31263625621795654
41,메트라이프생명보험,0.0,0.0,0.3636949956417084,0.0,0.39996543526649475,0.22862301766872406,0.0
42,한국씨티은행,0.0,0.4821377098560333,0.114878349006176,0.0,0.40076860785484314,0.0,0.0
43,현대커머셜,0.0,0.6191624402999878,0.19557830691337585,0.0,0.14613407850265503,0.0,0.036531705409288406
44,현대하이라이프손해사정,0.23229120671749115,0.0943882092833519,0.06657839566469193,0.0,0.16584812104701996,0.4385225176811218,0.0
